eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-17,2026-08-17 18:15:00,2026-08-17 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-18,2026-08-18 18:15:00,2026-08-18 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-19,2026-08-19 18:15:00,2026-08-19 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-20,2026-08-20 18:15:00,2026-08-20 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:15:00,435,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-21,2026-08-21 17:15:00,2026-08-21 17:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:15:00,375,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-22,2026-08-22 17:15:00,2026-08-22 17:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:15:00,435,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-24,2026-08-24 17:15:00,2026-08-24 17:30:00,15,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-12,2026-08-12 18:00:00,2026-08-12 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-13,2026-08-13 18:00:00,2026-08-13 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:00:00,420,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-14,2026-08-14 17:00:00,2026-08-14 17:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:00:00,360,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-15,2026-08-15 17:00:00,2026-08-15 17:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-17,2026-08-17 18:00:00,2026-08-17 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-18,2026-08-18 18:00:00,2026-08-18 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-19,2026-08-19 18:00:00,2026-08-19 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:00:00,480,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-20,2026-08-20 18:00:00,2026-08-20 18:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:00:00,420,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-21,2026-08-21 17:00:00,2026-08-21 17:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:00:00,360,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-22,2026-08-22 17:00:00,2026-08-22 17:30:00,30,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:00:00,420,2026-08-11T08:33:32Z
12463,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,323 - DIY Media Studio,2,unavailable,2026-08-24,2026-08-24 17:00:00,2026-08-24 17:30:00,30,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 13:15:00,315,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-11,2026-08-11 13:15:00,2026-08-11 13:30:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,booked,2026-08-11,2026-08-11 13:30:00,2026-08-11 15:15:00,105,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-11,2026-08-11 15:15:00,2026-08-11 17:45:00,150,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12343,1821,Research Commons,IBLC,vancouver,454,5,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12344,1821,Research Commons,IBLC,vancouver,456,5,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 13:00:00,300,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-11,2026-08-11 13:00:00,2026-08-11 13:15:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,booked,2026-08-11,2026-08-11 13:15:00,2026-08-11 17:15:00,240,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-11,2026-08-11 17:15:00,2026-08-11 17:45:00,30,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12346,1821,Research Commons,IBLC,vancouver,496,4,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 13:15:00,315,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-12,2026-08-12 13:15:00,2026-08-12 13:30:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,booked,2026-08-12,2026-08-12 13:30:00,2026-08-12 17:30:00,240,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-12,2026-08-12 17:30:00,2026-08-12 17:45:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12347,1821,Research Commons,IBLC,vancouver,499,5,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 08:45:00,45,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-24,2026-08-24 08:45:00,2026-08-24 09:00:00,15,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,booked,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:00:00,420,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,free,2026-08-24,2026-08-24 16:00:00,2026-08-24 17:45:00,105,2026-08-11T08:33:32Z
12348,1821,Research Commons,IBLC,vancouver,555,6,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 09:45:00,105,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-11,2026-08-11 09:45:00,2026-08-11 10:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,booked,2026-08-11,2026-08-11 10:00:00,2026-08-11 14:00:00,240,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-11,2026-08-11 14:00:00,2026-08-11 17:45:00,225,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
