id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
babab0c5-a946-4729-bb48-bf10d907d8e9,taxonomy_term--subject,1696,1696,2026-03-27T19:37:36+00:00,True,Urban Design (Vancouver),,0,2026-03-27T19:37:36+00:00,UDES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
59a9102e-ddfa-4743-87a5-f449a3a48c40,taxonomy_term--subject,1697,1697,2026-03-27T19:37:36+00:00,True,Sustainable Process Engineering (Vancouver),,0,2026-03-27T19:37:36+00:00,SPE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
66a055e1-3cad-46b7-a09a-c5fd36916b69,taxonomy_term--subject,1698,1698,2026-03-27T19:37:36+00:00,True,Sanskrit (Vancouver),,0,2026-03-27T19:37:36+00:00,SANS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ec8d1232-96ac-443f-a02c-cb64c245daae,taxonomy_term--subject,1699,1699,2026-03-27T19:37:36+00:00,True,Educational Technology (Vancouver),,0,2026-03-27T19:37:36+00:00,ETEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a4bb52a7-4d16-4d49-9a67-278e573ae4b1,taxonomy_term--subject,1700,1700,2026-03-27T19:37:39+00:00,True,Interdisciplinary Studies (Vancouver),,0,2026-03-27T19:37:39+00:00,INDS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3b54c265-cff1-458f-9fef-99899e2c8d23,taxonomy_term--subject,1701,1701,2026-03-27T19:37:39+00:00,True,Wood Products Processing (Vancouver),,0,2026-03-27T19:37:39+00:00,WOOD_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
67621c62-19b8-4e94-aac1-eee153dbcc41,taxonomy_term--subject,1702,1702,2026-03-27T19:37:39+00:00,True,Marine Science (Vancouver),,0,2026-03-27T19:37:39+00:00,MRNE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ff912dd0-d90e-44b9-829d-306f1a263b48,taxonomy_term--subject,1703,1703,2026-03-27T19:37:39+00:00,True,Business Administration: Strategic Management (Vancouver),,0,2026-03-27T19:37:39+00:00,BASM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b1eebdf4-8b79-4619-a46b-f94e6b16ce75,taxonomy_term--subject,1704,1704,2026-03-27T19:37:39+00:00,True,Agricultural Sciences (Okanagan),,0,2026-03-27T19:37:39+00:00,AGSC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c1e8dbaf-8923-4121-bde7-dc1b99a30a60,taxonomy_term--subject,1705,1705,2026-03-27T19:37:39+00:00,True,Faculty of Arts Commuter Transition Program (Vancouver),,0,2026-03-27T19:37:39+00:00,FACT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
859e5591-4eea-42a5-a564-fbf04dd00a0c,taxonomy_term--subject,1706,1706,2026-03-27T19:37:39+00:00,True,Forestry Core (Vancouver),,0,2026-03-27T19:37:39+00:00,FCOR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b8ed664b-94ab-42c0-9ca5-bf87753e28f7,taxonomy_term--subject,1707,1707,2026-03-27T19:37:39+00:00,True,Business Administration: International Management (Vancouver),,0,2026-03-27T19:37:39+00:00,BAIM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
180a1a25-bf5c-47ae-b914-4c307aa01c4b,taxonomy_term--subject,1708,1708,2026-03-27T19:37:39+00:00,True,Anthropological Archaeology (Vancouver),,0,2026-03-27T19:37:39+00:00,ARCL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3044d356-b62d-45f8-9e04-2b41faa0cc01,taxonomy_term--subject,1709,1709,2026-03-27T19:37:39+00:00,True,Landscape Architecture (Vancouver),,0,2026-03-27T19:37:39+00:00,LARC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a7a0d2fb-8d17-477f-8e73-af64fae1bd95,taxonomy_term--subject,1710,1710,2026-03-27T19:37:39+00:00,True,Biotechnology (Vancouver),,0,2026-03-27T19:37:39+00:00,BIOT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
81c56aa3-875c-4b20-9985-a00a7a05afb3,taxonomy_term--subject,1711,1711,2026-03-27T19:37:39+00:00,True,Social Studies Education (Vancouver),,0,2026-03-27T19:37:39+00:00,SSED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
41f54a0d-f17e-4925-b4d6-039af89a6e55,taxonomy_term--subject,1712,1712,2026-03-27T19:37:39+00:00,True,Herstmonceux Political Studies (Vancouver),,0,2026-03-27T19:37:39+00:00,HXPS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
795ec59d-abff-4447-bbaa-9b8c8c406dbf,taxonomy_term--subject,1714,1714,2026-03-27T19:37:39+00:00,True,Plastic Surgery (Vancouver),,0,2026-03-27T19:37:39+00:00,PLAS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
92c85587-ad21-4042-b6b2-7d05ad96cd2c,taxonomy_term--subject,1715,1715,2026-03-27T19:37:39+00:00,True,Forestry Silviculture Institute (Vancouver),,0,2026-03-27T19:37:39+00:00,FRSI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
82a46d1e-9db0-4d20-a3ee-ba661f48f280,taxonomy_term--subject,1716,1716,2026-03-27T19:37:39+00:00,True,European Studies (Vancouver),,0,2026-03-27T19:37:39+00:00,IEST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
929c0d7a-695a-481e-a66a-fa92369e2747,taxonomy_term--subject,1717,1717,2026-03-27T19:37:39+00:00,True,Midwifery (Vancouver),,0,2026-03-27T19:37:39+00:00,MIDW_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1aab9d45-b5f1-43d6-b044-ce9c2de8086a,taxonomy_term--subject,1718,1718,2026-03-27T19:37:39+00:00,True,German (Vancouver),,0,2026-03-27T19:37:39+00:00,GERM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0b05f169-8f53-4442-9be9-fb0e814df2ae,taxonomy_term--subject,1719,1719,2026-03-27T19:37:39+00:00,True,Film (Vancouver),,0,2026-03-27T19:37:39+00:00,FILM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8f4057f7-e4ad-4166-b75d-0a4f2cf18e09,taxonomy_term--subject,1720,1720,2026-03-27T19:37:39+00:00,True,Health Care And Epidemiology (Vancouver),,0,2026-03-27T19:37:39+00:00,HCEP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1d96ac94-81a1-40bc-bacf-f2c96ac81be0,taxonomy_term--subject,1721,1721,2026-03-27T19:37:39+00:00,True,Atmospheric Science (Vancouver),,0,2026-03-27T19:37:39+00:00,ATSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a01ed851-3ea8-4cda-a237-3fcfbf795e66,taxonomy_term--subject,1722,1722,2026-03-27T19:37:39+00:00,True,Herstmonceux Interdisciplinary Studies (Vancouver),,0,2026-03-27T19:37:39+00:00,HXID_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a5170ade-2860-432e-9829-410c5430bd4e,taxonomy_term--subject,1723,1723,2026-03-27T19:37:39+00:00,True,Visual Arts (Vancouver),,0,2026-03-27T19:37:39+00:00,VISA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4abd2023-9561-403c-bf45-a420fc0f6677,taxonomy_term--subject,1724,1724,2026-03-27T19:37:39+00:00,True,Herstmonceux Computer Science (Vancouver),,0,2026-03-27T19:37:39+00:00,HXCS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
517e4d91-9380-41d9-bbe6-5f5fdf70e688,taxonomy_term--subject,1725,1725,2026-03-27T19:37:57+00:00,True,Sociology (Vancouver),,0,2026-03-27T19:37:57+00:00,SOCI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
aaf362d3-142d-47a1-b412-a79497882421,taxonomy_term--subject,1726,1726,2026-03-27T19:37:57+00:00,True,Environmental Science (Vancouver),,0,2026-03-27T19:37:57+00:00,ENVR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a96665eb-df02-4a90-9023-994b39f290f6,taxonomy_term--subject,1727,1727,2026-03-27T19:37:57+00:00,True,Food Science (Vancouver),,0,2026-03-27T19:37:57+00:00,FOOD_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4e7c5b9f-2e22-4b95-81dc-ff3c0b9564f4,taxonomy_term--subject,1728,1728,2026-03-27T19:37:57+00:00,True,American Sign Language (Vancouver),,0,2026-03-27T19:37:57+00:00,ASL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
685089ec-6445-4f87-beeb-40d2dab7f59b,taxonomy_term--subject,1729,1729,2026-03-27T19:37:57+00:00,True,Urological Surgery (Vancouver),,0,2026-03-27T19:37:57+00:00,UROL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
56aa0aaa-ad83-422f-bc8f-322d53002d4f,taxonomy_term--subject,1730,1730,2026-03-27T19:37:57+00:00,True,Herstmonceux English (Vancouver),,0,2026-03-27T19:37:57+00:00,HXEN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2ca1ac25-fd2d-4066-97bc-b49f1ee63817,taxonomy_term--subject,1731,1731,2026-03-27T19:37:57+00:00,True,Bridge Program (Vancouver),,0,2026-03-27T19:37:57+00:00,BRDG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
47d24efb-fa86-4557-bdcb-92e59f8f4694,taxonomy_term--subject,1732,1732,2026-03-27T19:37:57+00:00,True,Home Economics (Vancouver),,0,2026-03-27T19:37:57+00:00,HMEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
38112037-a7c8-4a40-8683-23060c9918f2,taxonomy_term--subject,1733,1733,2026-03-27T19:37:57+00:00,True,Korean (Okanagan),,0,2026-03-27T19:37:57+00:00,KORN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
a3357e92-4858-4198-b332-506007ed0d97,taxonomy_term--subject,1734,1734,2026-03-27T19:37:57+00:00,True,Radiology (Vancouver),,0,2026-03-27T19:37:57+00:00,RADI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
03b42ac0-2dc5-4ec4-b35d-45a6270c2d5b,taxonomy_term--subject,1735,1735,2026-03-27T19:37:57+00:00,True,"Central, Eastern and Northern European Studies (Vancouver)",,0,2026-03-27T19:37:57+00:00,CENS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8326d910-b6c2-4694-8cd4-b6126fe653b2,taxonomy_term--subject,1736,1736,2026-03-27T19:37:57+00:00,True,Vantage College (Vancouver),,0,2026-03-27T19:37:57+00:00,VANT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7cc2725f-82cd-4eb4-9451-b8365d2f7c57,taxonomy_term--subject,1737,1737,2026-03-27T19:37:57+00:00,True,Pharmacology and Therapeutics (Vancouver),,0,2026-03-27T19:37:57+00:00,PCTH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
cfd1f546-0cb9-46b3-b2a7-cb17c60d771a,taxonomy_term--subject,1738,1738,2026-03-27T19:37:57+00:00,True,Agroecology (Vancouver),,0,2026-03-27T19:37:57+00:00,AGRO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
01dd9774-4a91-4629-851c-4ea14168fae3,taxonomy_term--subject,1739,1739,2026-03-27T19:37:57+00:00,True,Physical Therapy (Vancouver),,0,2026-03-27T19:37:57+00:00,RSPT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
03419773-ce42-4ee5-b4fe-e0078b3fa055,taxonomy_term--subject,1740,1740,2026-03-27T19:37:57+00:00,True,Business Administration: Finance (Vancouver),,0,2026-03-27T19:37:57+00:00,BAFI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0e60859f-3139-4e25-8aff-0a6cd6d4c027,taxonomy_term--subject,1741,1741,2026-03-27T19:37:57+00:00,True,South Asian Languages (Vancouver),,0,2026-03-27T19:37:57+00:00,SOAL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
233ddbb1-2bf5-4eec-9a29-f8490ddad135,taxonomy_term--subject,1742,1742,2026-03-27T19:37:57+00:00,True,Tibetan Languages (Vancouver),,0,2026-03-27T19:37:57+00:00,TIBT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6a878b19-3a2c-4845-8618-fdf17fd14543,taxonomy_term--subject,1743,1743,2026-03-27T19:37:57+00:00,True,Arts (Okanagan),,0,2026-03-27T19:37:57+00:00,ARTS_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
60cac259-bbb1-4fc8-b339-c2c7dbdc0ede,taxonomy_term--subject,1744,1744,2026-03-27T19:37:57+00:00,True,Science and Technology Studies (Vancouver),,0,2026-03-27T19:37:57+00:00,STS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a83be1e5-8c88-4904-bc3c-f64a078b5732,taxonomy_term--subject,1745,1745,2026-03-27T19:37:57+00:00,True,Environment and Sustainability (Vancouver),,0,2026-03-27T19:37:57+00:00,ENST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
26883b69-1504-4480-a411-8ddde0850fc2,taxonomy_term--subject,1746,1746,2026-03-27T19:37:57+00:00,True,Agricultural Sciences (Vancouver),,0,2026-03-27T19:37:57+00:00,AGSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4959a61e-69c6-4904-b6ad-13e10855b88b,taxonomy_term--subject,1747,1747,2026-03-27T19:37:57+00:00,True,School of Population & Public Health (Vancouver),,0,2026-03-27T19:37:57+00:00,SPPH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
cd709008-7b96-4229-a2a5-a46af5542113,taxonomy_term--subject,1748,1748,2026-03-27T19:37:57+00:00,True,Critical and Curatorial Studies (Vancouver),,0,2026-03-27T19:37:57+00:00,CCST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
55b432bd-94ac-4f7c-bfc8-95153c8aa155,taxonomy_term--subject,1749,1749,2026-03-27T19:37:57+00:00,True,Psychiatry (Vancouver),,0,2026-03-27T19:37:57+00:00,PSYT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
70ca294c-170a-48db-a880-7aef8031a177,taxonomy_term--subject,1750,1750,2026-03-27T19:38:06+00:00,True,Integrated Water Management Engineering (Vancouver),,0,2026-03-27T19:38:06+00:00,IWME_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a7000aeb-ce02-4c37-bffa-6e79e7d9126e,taxonomy_term--subject,1751,1751,2026-03-27T19:38:06+00:00,True,Business Administration: Law (Vancouver),,0,2026-03-27T19:38:06+00:00,BALA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
edb7020b-c3bf-4a83-bc10-26d689d5e3a5,taxonomy_term--subject,1752,1752,2026-03-27T19:38:06+00:00,True,Danish (Vancouver),,0,2026-03-27T19:38:06+00:00,DANI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
728f54b4-26d5-4815-bcdf-5d9e6d036818,taxonomy_term--subject,1754,1754,2026-03-27T19:38:06+00:00,True,Haida Gwaii Semesters (Vancouver),,0,2026-03-27T19:38:06+00:00,HGSE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f746569d-b699-48d8-bc1d-d70f9e6e1b60,taxonomy_term--subject,1755,1755,2026-03-27T19:38:06+00:00,True,Environmental Sciences (Okanagan),,0,2026-03-27T19:38:06+00:00,ENVI_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
89fa370c-71b6-43d4-b1a6-3b48c9039a36,taxonomy_term--subject,1756,1756,2026-03-27T19:38:06+00:00,True,Oral Biological Medical Sciences (Vancouver),,0,2026-03-27T19:38:06+00:00,OBMS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b5209abf-aef1-4598-9ac7-57b39bda24b7,taxonomy_term--subject,1757,1757,2026-03-27T19:38:06+00:00,True,Food and Resource Economics (Vancouver),,0,2026-03-27T19:38:06+00:00,FRE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
18bf8cd7-c479-4303-8b03-9b5ed5df55ff,taxonomy_term--subject,1758,1758,2026-03-27T19:38:06+00:00,True,Study of Religion (Vancouver),,0,2026-03-27T19:38:06+00:00,RGST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
be94870d-a52a-46fa-9b07-bb4fc7c3ec6e,taxonomy_term--subject,1759,1759,2026-03-27T19:38:06+00:00,True,Neurosurgery (Vancouver),,0,2026-03-27T19:38:06+00:00,NEUR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6ca43f32-369b-4c3d-8d74-8640e43b6cfe,taxonomy_term--subject,1760,1760,2026-03-27T19:38:06+00:00,True,Biology (Vancouver),,0,2026-03-27T19:38:06+00:00,BIOL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b1279b37-4294-448c-a4ab-09842e0016ad,taxonomy_term--subject,1761,1761,2026-03-27T19:38:06+00:00,True,Herstmonceux Drama (Vancouver),,0,2026-03-27T19:38:06+00:00,HXDR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4b884e9e-6990-4890-8ff6-4a4d7745f6e3,taxonomy_term--subject,1762,1762,2026-03-27T19:38:06+00:00,True,Civil Engineering (Vancouver),,0,2026-03-27T19:38:06+00:00,CIVL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ebca95bb-f71f-4d1f-84c2-afaabf180283,taxonomy_term--subject,1763,1763,2026-03-27T19:38:06+00:00,True,Asian Studies (Vancouver),,0,2026-03-27T19:38:06+00:00,ASIA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
10c95a4f-9553-487e-b99a-cfeee44978bf,taxonomy_term--subject,1764,1764,2026-03-27T19:38:06+00:00,True,Occupational Science and Occupational Therapy (Vancouver),,0,2026-03-27T19:38:06+00:00,OSOT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
82b40a3b-0200-43f1-9da8-c2681d23bf29,taxonomy_term--subject,1765,1765,2026-03-27T19:38:06+00:00,True,Religious Studies (Vancouver),,0,2026-03-27T19:38:06+00:00,RELG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d650a778-c581-4cb7-aae8-11f3bd7e94fa,taxonomy_term--subject,1766,1766,2026-03-27T19:38:06+00:00,True,Medical Genetics (Vancouver),,0,2026-03-27T19:38:06+00:00,MEDG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5c10e66f-d5ef-4361-ac8c-41b337335556,taxonomy_term--subject,1767,1767,2026-03-27T19:38:06+00:00,True,Latin American Studies (Vancouver),,0,2026-03-27T19:38:06+00:00,LAST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0acf43c0-2d45-4283-afd5-f8fa5ff4bb27,taxonomy_term--subject,1768,1768,2026-03-27T19:38:06+00:00,True,Emergency Medicine (Vancouver),,0,2026-03-27T19:38:06+00:00,EMER_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c94633b1-c49d-48c5-b654-02114a516e79,taxonomy_term--subject,1769,1769,2026-03-27T19:38:06+00:00,True,Economics (Vancouver),,0,2026-03-27T19:38:06+00:00,ECON_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
